attn_2_5_outputs,0,-0.12291543,0.26258487,0.11848445,-0.24457552,0.03711996,-0.10620786,-0.46326804,-0.14676414,0.3505677,0.22148213,-0.113267794,0.31885374,0.25728628,0.64022076,-0.2755257,-0.01777837,-0.34477425,0.29950947,-0.36676386,-0.09671949,-0.23636307,0.24925585,-0.47994366,-0.12263881,0.18472917,-0.557235,0.0674086
attn_2_5_outputs,1,0.17078494,0.3560331,0.39116806,1.1557132,-0.020417437,-0.109393604,0.5475115,-1.2558804,-0.27194694,-0.58458745,0.05358923,-0.3562741,-0.36696002,0.49632612,-0.09136646,-0.5634045,0.4885731,0.35844633,0.47039285,-0.30570295,0.8531473,0.5294555,0.35239837,0.6146891,0.8781908,0.012210334,0.7320616
attn_2_5_outputs,10,0.20913693,-0.16204135,-0.21111166,-0.45915058,-0.0005408157,0.28335723,-0.19940726,0.5788127,0.23284486,0.19707556,-0.4985005,0.19128239,-0.46144325,-0.0277253,0.09080422,-0.15462294,-0.49709687,-0.68983597,0.478489,-0.62145,-0.5748624,-0.0016946744,0.24260107,-0.5420156,-0.10630096,-0.56958807,0.012337491
attn_2_5_outputs,11,0.2838059,0.009510137,-0.15641741,-0.5244936,0.2604861,0.17127375,0.43203098,0.03233407,0.38433686,0.6338989,0.09297291,0.11628944,-0.22845924,0.1352723,0.26427883,0.7594709,-0.23308885,-0.2071594,0.3123078,-0.4587661,-0.2506774,-0.13207436,-0.18539225,-0.68750465,-0.33457556,-0.25172547,0.522346
attn_2_5_outputs,12,0.2269794,0.24881753,0.27234936,0.25420573,0.13691695,0.15736662,-0.1699057,-0.15385805,-0.4718491,0.4599102,0.39412138,0.10991758,-0.36423472,-0.408507,-0.39154845,-0.43372628,0.88136905,0.4416291,-0.4514867,-0.034071274,0.4144424,0.90971583,-0.22266604,-0.14243639,-0.6175301,-0.3464533,0.90525585
attn_2_5_outputs,2,1.3551956,1.5792379,-0.80405927,-0.056515194,-0.63140404,-0.74103105,-0.38570502,-1.2868159,-1.8708612,-0.08051635,-0.5366964,-0.97453475,0.16437341,-0.103159435,-0.77394956,0.2678414,-0.14722621,-0.16158658,0.60467035,-0.6028082,0.36643073,0.105651185,0.1721092,0.46100217,0.28271937,-0.7132779,0.4812992
attn_2_5_outputs,3,-0.6891093,-0.10689422,-1.1554328,-2.0392811,0.050772477,0.38234273,-0.22855717,-0.8132283,-0.09730129,0.23442443,-0.20122086,-0.4220984,0.43389103,0.13353635,-0.19031307,0.40600726,-0.15431495,0.2811165,0.40850982,-0.8353668,-0.13288993,0.14346543,-0.42936593,-1.2953329,0.46671143,0.9986896,0.33558384
attn_2_5_outputs,4,0.20033157,0.08122527,0.7183791,-0.7456705,-0.01068943,0.33959147,-0.07699365,0.14061612,0.30833158,-0.1381735,0.24056894,0.43559477,-0.40681824,-0.88361263,0.2990862,0.21136883,-0.36043596,-0.12646204,0.36371234,0.32221708,-0.44471243,0.21084955,-0.7921334,0.12138343,0.0030754206,-0.12952282,0.19236027
attn_2_5_outputs,5,-0.19868088,0.09674585,-0.9370658,-1.403599,0.9285883,0.12396587,0.46193126,-0.23557341,-0.28869575,0.47401506,-0.04557525,-0.3355729,0.41418555,0.42364818,0.041181695,-0.39609742,-0.082244046,0.5275616,0.09251179,-1.657648,-0.59595686,0.003353152,-0.3463156,-1.0657104,0.42388856,-0.40328923,0.8080043
attn_2_5_outputs,6,0.03796057,-0.03547807,-0.2749675,-0.39182428,-0.29090664,-0.071371265,0.119180575,-0.081896916,-0.29262364,1.0873439,0.16628015,-0.36355275,0.29176056,0.14785828,0.90142345,0.30892998,-0.70803547,-0.5647499,0.31393698,-0.432214,-0.4900682,-0.08129094,-0.06650938,-0.17362146,-0.034970656,-0.14705728,-0.24221753
attn_2_5_outputs,7,0.51770496,0.079152346,-0.4168675,1.7893108,0.19869736,-0.04489892,0.14953789,0.27356023,0.91118956,-0.4480327,-0.03756828,0.6094306,-0.52935207,-0.14616041,-0.51329,0.18136506,0.12101299,-0.54042095,-0.047339242,0.58165365,-0.2599899,-0.011275382,-0.26835623,-0.033676833,0.23499848,-0.2998939,0.38212067
attn_2_5_outputs,8,-1.3667017,-1.0584353,-0.85204446,-2.1039524,0.69778615,0.14493276,0.72068834,-0.22692938,-0.26585388,0.7051212,0.71581113,0.3781634,0.8396939,0.7077189,1.0985981,0.49768516,0.17144364,0.6991957,0.3189139,-1.3496956,0.051423963,0.26554373,-4.981949,-2.4683418,0.5242005,-1.0578223,0.0015697103
attn_2_5_outputs,9,-0.013025309,0.58224756,0.3690402,-0.34949607,-0.023366742,0.28586745,-0.13260964,-0.13406633,-0.15954328,-0.013523997,-0.23176673,0.16037688,-0.96891963,0.12914655,0.18767886,0.24598946,0.14863424,-0.6851179,0.3653714,0.26145095,-0.06448531,0.24855694,-0.78934157,0.38300297,-0.017598104,-0.37194046,0.32273734
mlp_0_0_outputs,0,0.2223379,-0.2064527,-0.17156918,-0.35197565,0.38568175,-0.39321622,1.0573945,-0.5284456,0.10475669,0.06741039,0.039206237,-0.49556988,-0.37150082,0.49928135,-0.11073043,-0.16997984,-0.08527265,-0.5204414,0.23218125,-0.33887103,-0.28205907,0.25814518,-0.3231708,-0.4751982,0.36539784,0.03446511,-0.10149105
mlp_0_0_outputs,1,0.73172325,-0.098678164,-0.33578748,-0.48799887,0.121775515,0.016283672,0.47334275,-0.1253057,0.20996358,0.007477588,0.06257604,0.101073444,-0.23794812,0.2620039,0.30564052,-0.2738137,0.20230183,0.37266824,-0.11567967,-0.4163121,0.23529504,-0.3904184,-0.016861722,-0.59911186,-0.03963205,-0.5183667,0.3288645
mlp_0_0_outputs,10,-1.5717889,1.6027412,0.70919454,0.69273883,2.7310722,-2.1012971,-2.5563674,1.1860235,-3.9703043,1.542604,-2.4968462,-4.2823424,0.8457619,-3.1357172,-2.9168892,1.8285415,-3.7205424,-3.7460039,1.4267772,-4.4782615,-4.4735894,0.9621699,-4.0058856,-4.0850286,0.815903,-2.6892273,0.5901762
mlp_0_0_outputs,11,-0.028172888,-0.15341541,-0.45596197,-0.31751022,-0.4946013,0.8426917,-0.59707046,0.21281707,0.53942674,0.26539367,0.61887234,0.38803,0.36969352,0.22132008,0.40701467,-0.06899068,0.14886764,-0.07800692,-0.23917727,-0.037685122,0.11527274,-0.6588778,-0.4033363,-0.63542545,-0.42832205,-0.29495156,0.13762599
mlp_0_0_outputs,12,-0.5524133,-0.3041323,-0.40412813,-0.6413728,-0.38071728,-0.90431774,4.7660894,-1.193037,0.14195023,-0.25412112,-0.53809077,0.11104526,-0.23516579,-0.15269455,0.32970718,-0.011001023,-0.16790192,0.51526445,-0.2416148,0.068244345,0.06786637,-0.46058363,-0.3048459,0.23570482,-0.7944351,-0.75229865,-0.6498834
mlp_0_0_outputs,2,0.027638901,-0.26706275,1.6553158,-0.6331763,0.23724498,-0.6368941,0.14218211,-0.7545052,-0.5056181,-1.5884777,-1.7255282,-0.6955063,-1.1695663,-2.5993774,-2.494185,-1.6188208,-1.8276104,-1.5181884,1.7204764,-1.019081,-1.0475668,1.4184629,-0.6979104,-0.38974938,1.365366,-0.4579168,1.1375391
mlp_0_0_outputs,3,0.7543977,0.08927358,-0.036037244,-0.54717493,-0.28925154,-0.09554631,0.73445195,-0.4978952,0.16801292,-0.29352343,0.40610924,-0.07900824,-0.23131312,0.15329972,-0.15171178,0.50822127,-0.1033412,-0.05446825,0.34971043,-0.255934,-0.22116232,0.35976943,-0.56430954,-0.085322574,0.10943008,-0.4240417,-0.105552614
mlp_0_0_outputs,4,0.25401962,0.2528642,-0.4038223,-0.30438086,0.18439782,0.08930304,0.17021254,0.1819767,0.26841304,0.20525308,0.16098413,0.16558844,0.047962844,0.39596915,0.25509804,0.19432466,0.10240267,-0.117239356,-0.0009124338,-0.5119711,-0.17207475,0.21258609,-0.6686052,-0.29979014,0.1183034,0.16787565,0.19428559
mlp_0_0_outputs,5,4.149095,-2.1554003,-3.714482,-3.507528,-1.6252333,-1.6062403,-1.6884174,-6.2179565,2.0528355,-2.8685563,1.8265315,-1.4272157,-3.8954744,1.189478,1.213863,-3.54259,0.8176832,0.96401614,-4.680481,1.3468575,0.5606231,-5.4745936,1.1921166,0.65261143,-5.4299173,1.4016478,-5.709787
mlp_0_0_outputs,6,0.28661042,-0.052987922,-0.5810067,-0.32172292,0.08279222,0.014328338,0.75349355,0.28786352,-0.24491097,0.28099552,0.046414386,-0.1685744,-0.29007083,0.4732167,0.017757067,-0.023705283,-0.11121569,0.119304456,0.33138686,-0.44218478,-0.13761362,-0.22902264,-0.6149607,-0.29248753,-0.0049808226,-0.3589677,0.021909427
mlp_0_0_outputs,7,-0.48541036,0.54557806,-0.30504182,-0.6476583,0.7927456,-0.17625192,0.07099584,0.13843328,-0.077635884,-0.25536862,-0.19019717,0.39937946,-0.18709584,-0.0898866,0.60200197,0.35077062,0.38590854,0.08060778,0.07948681,-0.333069,-0.102796696,0.35824922,-0.2984403,-0.060986117,0.36210254,-0.56531847,0.34699443
mlp_0_0_outputs,8,-1.498938,-0.41065627,-2.1607976,-2.4136932,-1.9320351,3.832139,-2.4287148,-4.6017947,0.024345096,-1.5320098,0.5303657,1.9160073,-3.1237607,0.28274977,1.710904,-3.0197008,0.3416235,1.1521922,-2.6950178,0.98500067,1.0980443,-4.3531604,0.46198738,1.5078173,-3.6672134,0.75106287,-3.8747365
mlp_0_0_outputs,9,0.053605106,-0.67066085,2.549991,2.8978903,-1.2797799,-1.3650563,4.7629733,-2.1996593,-2.1627066,-1.2841626,0.23180258,-2.2645745,-0.99925065,-0.71239156,-0.36842775,-2.0451438,-1.2120386,-0.22717173,0.8213802,-0.3037464,-0.7393764,1.6696103,-0.49808723,-0.10048929,1.6262509,-0.5299908,1.5735923
mlp_0_1_outputs,0,0.6956414,-0.013568504,-0.5045195,-0.540327,0.44064507,-0.24729717,-0.35870647,-0.23264128,0.045365814,-0.38549376,0.21356218,0.09860695,-0.43542302,-0.040129468,0.39393148,-0.050874613,0.05521796,-0.24314173,0.09392606,-0.15181221,0.56228703,0.50799453,-0.28214937,-0.221129,0.00866899,-0.47503707,0.004318305
mlp_0_1_outputs,1,-0.33166012,-0.29079363,-0.28256944,-0.4247401,-0.2765415,0.50937295,0.975958,0.24743123,0.084190995,0.07507888,0.040440157,0.00482746,0.2805666,0.22111341,-0.20775898,0.22212628,0.02783358,-0.1321026,-0.13313204,-0.10107133,-0.23955385,0.3281453,-0.20716764,-0.089470334,0.24313428,-0.30337122,-0.23731056
mlp_0_1_outputs,10,-0.15474135,0.21178423,-0.3971013,-0.47332817,0.051777653,-0.24594866,0.24801593,0.3275932,0.09046529,0.40898785,-0.3667445,-0.097511925,0.36372212,-0.08617917,-0.16390987,0.45128158,-0.2899822,-0.03831522,-0.09932146,-0.30544606,0.04284507,-0.1162987,-0.3405173,-0.53918064,-0.26621643,-0.43858352,-0.14657211
mlp_0_1_outputs,11,2.1030958,-1.7089205,-0.62260854,-0.7691724,-1.5946293,2.2256615,-0.41636133,2.0475693,-1.1225555,1.0225072,-0.105040655,-1.880088,0.84742564,-0.036700197,-0.3260663,1.2824637,-0.1963839,-0.6743536,-0.15915087,-0.38623714,-0.76021206,-0.11844596,-0.26184854,-0.618349,-0.062800415,-1.5828424,-0.4455913
mlp_0_1_outputs,12,-1.3113638,-1.9567561,0.47837198,-0.0854916,-1.4717172,-1.0093511,1.6475055,-4.774759,1.5309538,-0.77743244,0.43882033,-3.6226165,-1.0282738,0.38504508,-0.5409575,-2.1240447,0.2048579,-0.99136555,1.3648218,0.2534013,-1.2946126,0.869395,-0.24054934,-0.87613523,0.5967521,-0.7452676,0.46298847
mlp_0_1_outputs,2,-0.15264848,0.36396763,-0.2978581,-0.16474679,0.30751094,0.013396873,0.4764874,0.087815054,0.019257262,0.34147978,0.21108505,-0.036775596,0.51269484,-0.0017116906,0.25073525,0.40596136,-0.38425156,-0.09467451,-0.009208207,-0.6911102,0.18127869,-0.006641466,-0.35968536,-0.39341155,-0.124454595,-0.4302464,0.33514062
mlp_0_1_outputs,3,0.15752822,0.49651116,0.026357368,-0.4016952,0.21777527,0.266196,-0.37341693,0.26354396,0.3404693,-0.27085742,0.4403436,0.17720403,-0.18119635,-0.11862368,-0.1427034,-0.09346606,-0.069787905,0.0980474,0.0919856,-0.08592164,-0.2197441,0.16987164,-0.36898023,-0.1129562,-0.2076428,-0.29377267,-0.09452016
mlp_0_1_outputs,4,-0.8118827,-0.83430433,-1.0107106,-1.0711552,2.734853,-1.5953684,-1.4664305,-3.6332173,-1.4061719,-0.5093356,-0.18923469,1.9400799,-1.1765211,-0.58894587,1.1092331,-1.6295326,-0.67749256,0.75906014,-0.36035967,-0.7831518,0.76945335,-0.47219324,-1.2048864,0.71514165,-0.27425128,1.0578808,-0.527427
mlp_0_1_outputs,5,0.18570063,-0.13274251,-0.39949068,-0.4251337,0.14072101,0.17303587,0.277684,0.23303476,0.24374638,0.26709455,0.26609248,0.13471209,-0.30795333,0.40362656,-0.017294032,0.050108455,0.069899894,-0.1184299,-0.19863975,-0.6189808,-0.020780243,-0.110176034,-0.39841446,-0.11420722,-0.24873222,-0.48786685,0.10625995
mlp_0_1_outputs,6,-0.92931414,3.3378901,-0.92472804,-0.4074248,-2.2998936,-0.45051816,-0.5520738,-0.5531814,0.44891813,0.94534004,0.4657155,0.08650472,0.4269345,0.43482712,0.14342521,1.3573108,0.13385683,-0.03618279,0.05011779,0.55613285,-0.07730227,-0.47585642,-0.20368807,-0.07060452,-0.3406249,-0.4451716,-0.58816457
mlp_0_1_outputs,7,-1.2251847,2.7174284,1.0276097,1.1431972,-1.4630084,-0.87103254,0.5028137,-2.6198642,-1.4936732,-0.05759466,1.0411768,-1.9128373,-0.71439034,0.8773959,0.24495934,-0.50393593,1.131812,0.29846424,1.4658248,0.69655967,-0.1756345,0.8744322,-0.7032129,-0.09300963,0.89704627,-0.9116473,0.581815
mlp_0_1_outputs,8,-0.11231484,0.47670126,-0.22246718,-0.44334787,0.40734202,-0.16645858,-0.47247085,-0.28353745,-0.38268492,-0.3164905,0.02302678,0.5481071,-0.22991039,-0.44667596,0.14651747,0.1649334,0.06531774,1.1595907,0.16809013,-0.18716264,0.059945483,-0.23404798,-0.4106649,-0.52044106,0.0450211,-0.83376455,-0.30888942
mlp_0_1_outputs,9,-0.1284268,0.2522783,-0.21779232,-0.315876,1.038719,-0.4205778,-0.4336135,-0.037429318,-0.2281459,0.019135159,0.14979468,-0.07269017,0.12961966,0.14405027,0.041454602,-0.011249174,0.15068565,-0.059628405,-0.17965168,-0.26837856,0.3033406,-0.32515872,-0.24433056,-0.3062115,-0.17235833,-0.04516361,-0.3988898
mlp_1_0_outputs,0,0.46715122,0.2471509,-0.0002460878,-0.46594885,-0.38792711,0.15118419,0.15404503,0.5339754,-0.13146769,0.48270178,-0.035116848,0.27210218,0.1956186,-0.39078414,0.54787105,-0.12127148,-0.1078864,-0.0043607936,-0.42870927,-0.2499029,0.14287078,-0.18324201,-0.5827934,-0.6235214,-0.00921293,-0.41829157,-0.3055602
mlp_1_0_outputs,1,-0.21494465,-0.5672941,-1.2285298,-1.294193,0.00971684,-0.18640204,-0.7895808,1.0927074,-1.090818,-0.016488682,-0.36944583,1.3005662,0.10942771,-0.6915992,-0.18931551,-0.9991022,-0.6598717,-0.6455512,-0.78418183,-0.74521196,-0.65752953,-0.786299,-1.4227287,-0.47553706,-0.9114556,0.032793853,-0.7421809
mlp_1_0_outputs,10,-0.835883,-0.7566274,0.5590731,-0.40270787,0.97531956,-0.69499135,-0.080558,-0.91912407,-1.3453461,-0.07746995,0.859785,-1.7299403,0.53642833,0.87956625,-0.08018903,-0.2822047,1.1568862,-0.12800801,0.2545827,0.38243985,0.029398132,1.3289099,-0.42262435,0.18380728,0.8291753,-0.11211954,1.3471915
mlp_1_0_outputs,11,0.45188233,0.3022951,-0.6681305,-0.18614,-0.6792734,0.25438946,-0.2026411,0.68286514,-0.14445929,0.6070465,0.010151946,0.75777864,0.47592136,-0.26558834,0.41663447,-0.27144995,-0.08535116,0.16757333,-0.51525414,-0.5317959,0.25878894,-0.24477376,-0.0883238,-0.24321611,-0.36224884,-0.680034,-0.31252766
mlp_1_0_outputs,12,0.25520933,0.18726118,-0.30225253,-0.19649944,0.33497202,-0.21937886,-0.23625016,-0.07036905,0.46571538,0.200395,0.2988958,0.063482724,0.4100213,0.19615902,0.06946228,-0.02040502,-0.107793696,-0.13498826,0.12904401,-0.28179452,0.0020476282,0.025282819,-0.73587805,-0.49547854,-0.04259806,-0.7325635,-0.09848077
mlp_1_0_outputs,2,0.027080225,0.16571268,0.8108894,0.6018218,-0.30237716,-0.74234414,-0.7746555,-1.6526642,-2.5313,-0.15775988,0.8502478,-0.21707943,-0.07859199,0.70334595,1.1114284,-0.9379895,0.8262055,0.50247204,0.2760447,0.73982495,0.7082984,0.71913946,-0.16642015,0.6435121,0.5766199,-0.028784486,1.1102808
mlp_1_0_outputs,3,-1.1767907,-0.43190563,1.7897676,1.190425,-0.5014796,0.2680676,0.1955363,-2.1678193,-1.5848975,-1.0192178,0.6178275,-1.516612,-0.3491488,0.7819524,0.63356906,-1.1125103,1.2920498,0.26168352,0.5163196,1.1784656,0.22958814,1.1868579,-0.56334496,1.0248108,1.4290786,0.37182856,1.5077735
mlp_1_0_outputs,4,0.1838274,0.5796818,-2.2870646,-1.0308969,-0.6759322,0.11581995,0.16103433,-0.4424943,-1.013861,1.7155472,1.807078,0.34345734,1.5931965,1.0810748,1.3947055,-2.672449,-1.3754153,0.91815203,0.13769689,-1.4310633,-1.1411806,0.6611482,-0.6223437,-1.9262373,-0.05921853,-0.94413835,-1.8944725
mlp_1_0_outputs,5,-0.7307722,-0.41828728,-0.15871093,-1.0317054,1.3282166,0.4346962,-0.47802183,0.007485608,-0.41893554,0.77146524,0.6614112,0.24639854,0.9043061,0.8191147,0.49431035,0.21358578,0.90934765,0.19774105,0.50831413,0.18893357,0.08515588,0.4564092,0.6545833,0.49378246,0.4596443,-0.26873857,0.7131829
mlp_1_0_outputs,6,0.600739,-0.07817591,-0.19313793,-0.5481136,0.37672567,-0.30000016,0.3272764,0.16255873,-0.37018493,0.25091624,-0.15722649,0.16233598,-0.08575876,0.0067463256,0.12853175,-0.054394685,-0.12395404,-0.005459504,0.30457675,-0.15659146,0.046285458,0.34015316,-0.23792979,-0.36895996,0.34597072,-0.29323974,-0.11002986
mlp_1_0_outputs,7,-0.8810188,-0.06946586,1.2186787,0.60854495,-0.5933194,0.3318437,-0.023793552,-2.1913006,-1.8144445,-0.1909469,1.0975914,-0.6464886,-0.06468842,0.8225026,1.0696669,-1.0364718,1.1656038,0.4522731,0.4363821,0.70826674,0.8662905,0.9903347,-0.27366948,0.65118456,1.0671656,-0.52143466,1.4587078
mlp_1_0_outputs,8,1.2679676,1.3222194,-0.91343063,-0.1745331,2.1927378,0.8346264,1.5419698,3.1657884,2.3973444,1.9406674,-0.82013386,1.8783406,2.2177799,-0.78126335,-1.7255399,1.209902,-0.9559413,-2.1695924,-0.15681618,-2.0093372,-2.0412092,-0.12881786,-1.3746238,-2.8016124,-0.3959183,-1.4332194,-0.24601941
mlp_1_0_outputs,9,0.38374475,0.14312747,-0.75828,-0.5896689,-0.63926923,0.086975336,0.67999965,0.04424961,-0.86939263,1.6932031,0.96735233,0.66026694,1.3023134,-0.109359466,1.124469,-1.7188201,-1.472372,0.13216801,0.55828476,-0.8636005,-1.6465716,1.410007,-0.39387786,-0.9847406,0.096588574,-0.5055429,-1.9792907
mlp_1_1_outputs,0,-1.2701111,0.87103873,0.09228234,-0.2262481,-1.3589123,1.0219914,-0.25873592,-0.017841473,-0.17130499,0.6517438,0.7273585,0.21991967,0.31441528,0.3559634,0.7140448,-0.4933139,0.27842048,0.47271857,-0.49464545,1.2071469,-0.047905777,0.3395067,-0.3601727,0.43351182,0.7038555,-0.32721427,1.0436015
mlp_1_1_outputs,1,0.69864947,0.25430483,-1.9018892,-0.6480304,0.6106778,0.34185135,0.47983882,0.6908908,0.70939106,0.51030105,-1.7394316,1.2239842,0.59691924,-1.5065767,-1.2577666,1.9487157,-1.2140433,-1.2501354,1.1247789,-0.9328439,-1.416544,-0.29077289,-0.979334,-0.9958479,-0.541936,-0.12351957,-0.8300384
mlp_1_1_outputs,10,-0.12483941,-0.4926948,0.75148064,-0.34754977,0.38537234,-0.3141102,0.09366429,-1.9731581,-1.0103714,-0.09688935,0.43703562,-1.460145,-0.055944577,0.020673662,0.11684442,-0.33722493,0.44150275,0.19210885,0.2540041,0.44296026,0.12030205,0.83360213,-0.07608785,0.071766466,0.90841246,-0.35235634,1.1213688
mlp_1_1_outputs,11,0.08214664,0.6500248,-3.0563061,-0.67113584,0.36400262,0.587807,0.8363971,1.403407,1.8257123,-0.35044402,-0.060056835,1.2679639,-0.1642835,-0.5567817,-0.72275,-0.53513837,-0.47871315,-0.90186447,-0.79132104,-0.26565644,-0.79841685,-0.5578114,-1.1966605,-1.1410159,-0.76093096,-0.8142788,-0.45575687
mlp_1_1_outputs,12,0.29279086,-0.12367501,-0.93642396,-0.70351964,0.3110596,-0.12353195,0.24502708,0.296845,1.1132416,0.029234441,0.39588904,0.45848584,-0.16041763,-0.40486166,-0.24848795,-0.8324889,0.25479046,-0.3065565,-0.35338712,1.0320445,0.057192903,0.12937129,-0.93074036,0.27038088,-0.13410115,-0.53772205,0.22529423
mlp_1_1_outputs,2,0.5833719,-0.27094,-0.67427975,-0.3159955,1.7593857,-0.7415636,-0.5551735,-0.34228477,1.0563078,-0.20242217,-0.015475652,0.49078238,-0.6403151,-0.3932974,-0.3694556,-0.77656996,0.27602556,-0.46682143,0.8757724,0.33044305,0.43131983,1.0024725,0.17027906,-0.6764189,0.6808417,-0.38095084,0.20000191
mlp_1_1_outputs,3,0.36840406,0.030534873,-0.116229326,-0.3903329,0.2692179,-0.028688587,-0.12966238,-0.4751734,0.17877592,0.21405517,0.13532409,-0.2350384,0.11630862,0.16126204,-0.0939224,0.26538086,-0.06903761,-0.2779732,0.5996601,-0.2929074,0.11706569,0.26526296,0.04041677,-0.5075636,-0.17461742,-0.40219018,-0.28163671
mlp_1_1_outputs,4,0.1795374,-0.16218236,-0.13686582,-0.4204674,0.21069272,0.012991978,-0.29546157,-0.76417977,0.09398713,0.074303724,-0.05368252,-0.53340155,0.1290831,0.35904968,-0.09335213,0.11972133,0.06368318,-0.053704005,0.3972023,-0.33305326,0.12163629,0.118634194,-0.37596148,-0.17930737,0.03230406,-0.48287117,0.17642598
mlp_1_1_outputs,5,-0.756893,0.16521795,0.36549342,0.17551382,-1.02165,-0.59034556,1.3994312,0.85712284,-1.5652951,0.11482649,0.054538984,1.0679069,0.08597451,-0.28727594,0.6524488,-0.801116,-0.28893182,0.33845127,-0.4383746,0.45350453,-0.09214467,-0.12584308,-0.5085918,-0.447669,0.56334573,0.5228141,0.6200132
mlp_1_1_outputs,6,-0.20386988,0.22073554,-0.43917707,-0.1334612,-0.0042419825,-0.09928291,0.2434113,0.44590586,0.5634841,-0.1593085,0.18811578,0.5088889,-0.32856816,-0.36793277,-0.05164921,0.22504544,-0.4903922,-0.40018716,0.24450763,-0.19062945,-0.32036898,0.54315454,-0.247419,-0.09767303,-0.2817787,-0.09801439,0.013871986
mlp_1_1_outputs,7,-0.85155195,-0.090752386,0.5391225,-0.9560205,-0.19666217,0.01848459,-0.034525387,-2.459032,-1.4405648,0.09567871,-0.23161168,-0.5481666,0.017410044,-0.43210822,0.1399557,-0.5479919,-0.3177529,0.09087002,0.17975627,-0.5860198,0.09904115,0.54512686,0.25451604,0.35642335,0.58935726,-0.52806103,0.6835341
mlp_1_1_outputs,8,-0.5845086,0.8008864,2.117468,0.89953905,-1.0941099,0.33614746,0.552626,-1.6098099,-1.3987149,0.51848835,0.5595118,-0.9075425,0.6439161,0.69490474,0.79552376,-0.15664896,1.0113848,1.0955563,0.28137347,1.5839322,0.8511765,0.26093665,-0.4234829,1.6316481,0.4120015,0.13893469,0.48189452
mlp_1_1_outputs,9,-0.005822138,0.11342611,-0.65496176,-0.41358367,0.29338852,0.061230082,0.28935316,0.36166373,0.1684828,0.20068988,0.0106647415,0.009684472,0.08833973,-0.22143775,0.13916957,-0.044813722,-0.010922931,0.36663666,0.37797037,-0.117343076,-0.09290569,0.14549007,-0.01894927,-0.57111347,-0.17827882,-0.73271394,-0.028100666
mlp_2_0_outputs,0,-0.03115597,0.30795392,-0.5166196,-0.23170252,-0.075874425,-0.047579635,0.06508424,1.5156184,0.9894488,0.7536251,0.68087775,0.3356346,0.12675734,-0.25203222,0.024132835,-1.1856257,-0.84922636,-0.38009846,0.4753581,-0.6805139,-0.98847926,-0.054808572,-0.6760488,-0.44500145,-0.94279855,-0.36964864,-1.1657614
mlp_2_0_outputs,1,-0.2787685,0.071491085,1.455459,0.6550035,-0.8908967,-0.41414988,0.64255255,-0.34446466,-1.5830243,0.46957904,0.79440343,-2.412641,0.18776503,0.4796636,0.2467322,-0.7731935,0.26367682,0.4509683,1.0110886,0.85747737,0.51601076,0.97937226,-1.1213576,0.47855818,0.816278,1.7817336,1.2202891
mlp_2_0_outputs,10,-1.098858,-0.590938,1.4585929,1.9222312,1.4794173,-0.32239687,-0.47221997,-1.174057,-0.63723004,0.3547454,0.7320088,-1.9130841,-0.2303124,0.76674277,0.41822255,-0.86396927,0.82171124,0.26359263,0.42542672,0.9472983,0.9060715,1.0217896,1.5540341,0.6420956,0.63979685,-0.04303521,0.90812784
mlp_2_0_outputs,11,-0.094768845,-0.03865895,-1.028354,-0.6828309,-0.002974376,0.24302733,0.13917579,0.104135685,0.010467308,0.12245353,-0.96773636,1.5081403,0.042537205,-0.5230283,0.45627338,1.6591833,-1.6235939,-0.33785176,0.68356264,-0.8332421,-1.257685,-0.33330175,-0.5149021,-0.94783413,-1.031804,-0.1775213,-1.4689642
mlp_2_0_outputs,12,0.2107622,-0.22202255,-0.591845,-0.19845475,0.2239609,0.14451382,-0.089199096,-0.19711168,0.37493056,0.21813662,0.022196675,0.7014295,-0.13477392,-0.2947891,0.002343587,-0.0059115193,-0.36562166,-0.18019032,0.31736282,0.016622378,-0.27667403,-0.0052838502,-0.8352993,-0.2275948,-0.00832374,-0.21690397,0.27678183
mlp_2_0_outputs,2,-0.12649964,-0.2264577,0.008775696,-0.32098937,0.31089175,-0.09477851,-0.035378195,0.19438459,0.24382642,0.5953029,0.7292286,-1.2762638,0.5285886,0.85574114,0.41868502,-0.30666882,0.5905831,0.033183,-0.31203708,0.6302461,0.26566476,0.25957477,-0.80942076,0.5878284,0.29493007,-0.23340468,0.1913893
mlp_2_0_outputs,3,-0.04767083,0.28696346,-0.83631754,-0.3392706,-0.27297512,-0.1004427,0.116907574,1.2212636,0.30232263,1.8157696,0.5143401,0.20662901,-0.37651926,-0.6044208,1.0166773,-0.77050453,-1.5686454,-0.22650571,0.5922971,-0.5957244,-1.6673032,0.31511286,-0.25498277,-1.2078791,-1.6758423,-0.5564223,-2.0401297
mlp_2_0_outputs,4,0.3686126,0.03891643,-0.081695065,-0.19482596,0.23134764,0.21190138,-0.057005074,-0.096837014,0.26079008,-0.22136316,0.13882937,0.9016908,0.11983148,0.16758879,0.25277516,0.26850313,0.13559991,0.11580892,0.30891064,-0.11126166,-0.32006472,0.28078386,-0.37525642,-0.58654994,0.27103788,-0.32734245,-0.42196
mlp_2_0_outputs,5,0.9568885,-0.187035,1.1441349,-2.4351916,-0.5031766,-0.26921156,-0.53421694,-0.95838875,0.64129555,0.3754073,0.17113052,-0.3941213,-0.14259806,0.15168472,0.26463297,-1.2602239,0.34510598,0.28587762,0.49741757,-0.25944284,0.87467194,0.34767917,0.11380209,0.36437416,0.1477873,-0.73598266,0.66932243
